2025-04-21 00:00:00,11368.98046875,107.03688049316406,12797.575481770833,105.85529548645019,False,0
2025-04-22 00:00:00,11654.830078125,107.35150146484375,12793.2526171875,105.87298744201661,False,0
2025-04-23 00:00:00,11849.25,107.92173767089844,12790.106217447918,105.89372459411621,False,0
2025-04-24 00:00:00,12089.3095703125,107.97088623046875,12788.536614583334,105.91548351287842,False,0
2025-04-25 00:00:00,12178.490234375,108.34449005126953,12787.798151041667,105.93814041137695,False,0
2025-04-28 00:00:00,12186.51953125,108.53130340576172,12785.717682291666,105.96017936706544,False,0
2025-04-29 00:00:00,12257.26953125,108.65909576416016,12784.269876302084,105.98203262329102,False,0
2025-04-30 00:00:00,12276.3896484375,108.28861999511719,12782.715071614582,106.00237300872803,False,0
2025-05-01 00:00:00,12353.8701171875,107.72550201416016,12781.466940104166,106.01829734802246,False,0
2025-05-02 00:00:00,12536.2001953125,107.6168212890625,12781.58947265625,106.03348415374757,False,0
2025-05-05 00:00:00,12456.83984375,107.9428482055664,12780.840872395833,106.05146518707275,False,0
2025-05-06 00:00:00,12361.16015625,108.05152130126953,12779.55673828125,106.07125057220459,False,0
2025-05-07 00:00:00,12414.98046875,107.66622161865234,12778.26947265625,106.08974002838134,False,0
2025-05-08 00:00:00,12487.0,107.7650146484375,12778.243671875,106.1090145111084,False,0
2025-05-09 00:00:00,12480.3095703125,106.92526245117188,12778.15673828125,106.12564228057862,False,0
2025-05-12 00:00:00,12888.1298828125,107.18212127685547,12780.92833984375,106.14229328155517,True,15
2025-05-13 00:00:00,12981.8896484375,107.07344818115234,12783.561536458334,106.1567518234253,True,14
2025-05-14 00:00:00,12995.7802734375,107.37970733642578,12787.090670572916,106.1722081375122,True,13
2025-05-15 00:00:00,13052.7197265625,107.56742095947266,12790.193802083333,106.18821502685547,True,12
2025-05-16 00:00:00,13145.8798828125,107.57730102539062,12793.318600260416,106.20140975952148,True,11
2025-05-19 00:00:00,13159.3095703125,107.41923522949219,12796.695065104166,106.21311946868896,True,10
2025-05-20 00:00:00,13108.51953125,106.83634185791016,12799.221731770833,106.21938858032226,True,9
2025-05-21 00:00:00,12897.419921875,107.1524887084961,12799.686998697916,106.225732421875,True,8
2025-05-22 00:00:00,12891.9501953125,107.25128173828125,12800.7593359375,106.23563076019288,True,7
2025-05-23 00:00:00,12806.240234375,107.55754089355469,12800.862005208333,106.24866352081298,True,6
2025-05-27 00:00:00,13069.3203125,107.31056213378906,12802.732272135416,106.26094715118408,True,5
