2025-04-21 00:00:00,11368.98046875,107.67528533935547,12797.575481770833,106.86071296691894,False,0
2025-04-22 00:00:00,11654.830078125,108.0723648071289,12793.2526171875,106.87933830261231,False,0
2025-04-23 00:00:00,11849.25,108.39002227783203,12790.106217447918,106.89720138549805,False,0
2025-04-24 00:00:00,12089.3095703125,108.96576690673828,12788.536614583334,106.91813903808594,False,0
2025-04-25 00:00:00,12178.490234375,109.01539611816406,12787.798151041667,106.94010845184326,False,0
2025-04-28 00:00:00,12186.51953125,109.39260864257812,12785.717682291666,106.96298446655274,False,0
2025-04-29 00:00:00,12257.26953125,109.58122253417969,12784.269876302084,106.98523651123047,False,0
2025-04-30 00:00:00,12276.3896484375,109.71026611328125,12782.715071614582,107.00730121612548,False,0
2025-05-01 00:00:00,12353.8701171875,109.3362045288086,12781.466940104166,107.02783836364746,False,0
2025-05-02 00:00:00,12536.2001953125,108.76763153076172,12781.58947265625,107.04391670227051,False,0
2025-05-05 00:00:00,12456.83984375,108.65790557861328,12780.840872395833,107.0592505645752,False,0
2025-05-06 00:00:00,12361.16015625,108.9870834350586,12779.55673828125,107.0774055480957,False,0
2025-05-07 00:00:00,12414.98046875,109.09680938720703,12778.26947265625,107.09738243103027,False,0
2025-05-08 00:00:00,12487.0,108.70777893066406,12778.243671875,107.11605072021484,False,0
2025-05-09 00:00:00,12480.3095703125,108.80753326416016,12778.15673828125,107.1355115890503,False,0
2025-05-12 00:00:00,12888.1298828125,107.95965576171875,12780.92833984375,107.15230018615722,True,15
2025-05-13 00:00:00,12981.8896484375,108.21900177001953,12783.561536458334,107.1691123199463,True,14
2025-05-14 00:00:00,12995.7802734375,108.1092758178711,12787.090670572916,107.18371078491211,True,13
2025-05-15 00:00:00,13052.7197265625,108.41850280761719,12790.193802083333,107.19931667327882,True,12
2025-05-16 00:00:00,13145.8798828125,108.60802459716797,12793.318600260416,107.21547843933105,True,11
2025-05-19 00:00:00,13159.3095703125,108.61800384521484,12796.695065104166,107.2288007736206,True,10
2025-05-20 00:00:00,13108.51953125,108.45840454101562,12799.221731770833,107.24062370300292,True,9
2025-05-21 00:00:00,12897.419921875,107.869873046875,12799.686998697916,107.24695343017578,True,8
2025-05-22 00:00:00,12891.9501953125,108.18907928466797,12800.7593359375,107.25335865020752,True,7
2025-05-23 00:00:00,12806.240234375,108.28882598876953,12800.862005208333,107.26335269927978,True,6
2025-05-27 00:00:00,13069.3203125,108.59805297851562,12802.732272135416,107.27651149749755,True,5
2025-05-28 00:00:00,12996.669921875,108.34867858886719,12803.774739583334,107.28891403198242,True,4
2025-05-29 00:00:00,13049.009765625,108.65790557861328,12805.318873697917,107.30148929595947,True,3
2025-05-30 00:00:00,13049.1298828125,109.01700592041016,12806.90400390625,107.31443756103516,True,2
2025-06-02 00:00:00,13104.240234375,108.6500015258789,12809.64013671875,107.32442268371582,True,1
2025-06-03 00:00:00,13180.4501953125,108.55000305175781,12812.702805989584,107.33420207977295,True,0
2025-06-04 00:00:00,13181.9697265625,108.97000122070312,12815.800338541667,107.34720958709717,True,0
2025-06-05 00:00:00,13113.4697265625,108.6500015258789,12818.215338541666,107.35881336212158,True,0
2025-06-06 00:00:00,13249.8095703125,108.06999969482422,12821.4020703125,107.36717372894287,True,0
