2026-03-17 00:00:00,14974.1796875,111.44999694824219,15000.15591796875,109.59230560302734,False,0
2026-03-18 00:00:00,14770.48046875,111.23999786376953,15003.556256510417,109.61456329345702,False,0
2026-03-19 00:00:00,14730.740234375,111.11000061035156,15006.381458333333,109.63796844482422,False,0
2026-03-20 00:00:00,14508.1201171875,110.22000122070312,15007.6901953125,109.6574133682251,False,0
2026-03-23 00:00:00,14675.169921875,110.19000244140625,15010.367526041666,109.674651222229,False,0
2026-03-24 00:00:00,14620.3798828125,109.83000183105469,15012.681927083333,109.69165637969971,False,0
2026-03-25 00:00:00,14700.1796875,110.16000366210938,15016.07779296875,109.71315227508545,False,0
2026-03-26 00:00:00,14444.3603515625,109.76000213623047,15017.995859375,109.73191345214843,False,0
2026-03-27 00:00:00,14203.240234375,109.66999816894531,15018.672194010416,109.74997982025147,False,0
2026-03-30 00:00:00,14147.3095703125,110.3499984741211,15017.54392578125,109.77056453704834,False,0
2026-03-31 00:00:00,14560.75,110.36000061035156,15019.577194010417,109.7896809387207,False,0
2026-04-01 00:00:00,14665.6796875,110.36000061035156,15021.911061197916,109.80958099365235,False,0
2026-04-02 00:00:00,14683.2001953125,110.80999755859375,15024.133326822917,109.83246570587158,False,0
2026-04-06 00:00:00,14749.3095703125,110.76000213623047,15026.4919921875,109.8523087310791,False,0
2026-04-07 00:00:00,14760.6396484375,110.88999938964844,15029.531725260416,109.87240989685058,False,0
2026-04-08 00:00:00,15130.8603515625,110.91000366210938,15035.680794270833,109.89168067932128,True,15
2026-04-09 00:00:00,15225.1796875,110.95999908447266,15041.9737890625,109.91076034545898,True,14
2026-04-10 00:00:00,15209.3798828125,111.0199966430664,15047.358255208334,109.92945426940918,True,13
2026-04-13 00:00:00,15364.1103515625,111.27999877929688,15054.064921875,109.94915462493897,True,12
2026-04-14 00:00:00,15545.5498046875,111.52999877929688,15061.774388020833,109.96853733062744,True,11
2026-04-15 00:00:00,15670.76953125,111.43000030517578,15070.0578515625,109.98810626983642,True,10
2026-04-16 00:00:00,15711.7998046875,111.19000244140625,15078.3251171875,110.00510318756103,True,9
2026-04-17 00:00:00,15901.0302734375,111.4800033569336,15087.034388020833,110.0238459777832,True,8
2026-04-20 00:00:00,15863.6796875,111.41000366210938,15095.537721354167,110.04248302459717,True,7
2026-04-21 00:00:00,15763.01953125,111.22000122070312,15102.890319010417,110.06110515594483,True,6
2026-04-22 00:00:00,15928.16015625,111.38999938964844,15111.466256510417,110.08126438140869,True,5
2026-04-23 00:00:00,15862.5498046875,111.56999969482422,15119.697923177084,110.10276641845704,True,4
2026-04-24 00:00:00,15989.6904296875,111.80000305175781,15128.308658854166,110.12340381622315,True,3
2026-04-27 00:00:00,16009.490234375,111.7699966430664,15136.572395833333,110.14403816223144,True,2
2026-04-28 00:00:00,15931.2197265625,111.7300033569336,15143.872063802084,110.16535739898681,True,1
2026-04-29 00:00:00,15924.900390625,111.38999938964844,15151.6738671875,110.18463207244874,True,0
2026-04-30 00:00:00,16088.5595703125,111.55999755859375,15160.8461328125,110.20618282318115,True,0
2026-05-01 00:00:00,16136.0302734375,111.3499984741211,15170.82513671875,109.67338005065918,True,0
2026-05-04 00:00:00,16071.4404296875,111.1500015258789,15179.794869791667,109.69327880859375,True,0
2026-05-05 00:00:00,16202.3798828125,111.06999969482422,15189.377936197916,109.71219085693359,True,0
2026-05-06 00:00:00,16438.759765625,111.1500015258789,15200.1243359375,109.7301328277588,True,0
2026-05-07 00:00:00,16376.349609375,111.02999877929688,15210.113600260416,109.7469871520996,True,0
2026-05-08 00:00:00,16516.80078125,111.4000015258789,15220.976803385416,109.76779300689697,True,0
2026-05-11 00:00:00,16549.25,111.30999755859375,15232.039537760416,109.78775840759278,True,0
2026-05-12 00:00:00,16523.2890625,111.12000274658203,15242.559928385417,109.8062843322754,True,0
2026-05-13 00:00:00,16620.58984375,111.12000274658203,15254.108059895834,109.82549533843994,True,0
2026-05-14 00:00:00,16748.2109375,111.01000213623047,15265.928600260417,109.8412707901001,True,0
2026-05-15 00:00:00,16544.279296875,110.61000061035156,15276.661263020833,109.85714908599853,True,0
2026-05-18 00:00:00,16533.109375,110.4800033569336,15290.005924479166,109.87325759887695,True,0
2026-05-19 00:00:00,16423.779296875,110.11000061035156,15301.110651041667,109.8837707901001,True,0
2026-05-20 00:00:00,16601.419921875,110.37000274658203,15313.55205078125,109.89401626586914,True,0
2026-05-21 00:00:00,16631.9296875,110.37000274658203,15325.79384765625,109.904751663208,True,0
2026-05-22 00:00:00,16694.890625,110.37999725341797,15339.075983072917,109.91597721099853,True,0
2026-05-26 00:00:00,16797.919921875,110.81999969482422,15352.526380208334,109.9288158416748,True,0
2026-05-27 00:00:00,16800.859375,110.87999725341797,15364.943509114584,109.94229717254639,True,0
2026-05-28 00:00:00,16897.640625,111.18000030517578,15378.00224609375,109.95727828979493,True,0
2026-05-29 00:00:00,16935.349609375,111.20999908447266,15391.842376302084,109.9733404159546,True,0
2026-06-01 00:00:00,16981.099609375,109.9800033569336,15405.408841145834,108.72363410949707,True,0
2026-06-02 00:00:00,17003.5703125,109.97000122070312,15418.3332421875,108.73926624298096,True,0
2026-06-03 00:00:00,16878.490234375,109.7699966430664,15429.188912760417,108.75491600036621,True,0
2026-06-04 00:00:00,16949.849609375,109.77999877929688,15440.28724609375,108.77119659423828,True,0
2026-06-05 00:00:00,16503.9609375,109.25,15448.416783854167,108.78429462432861,True,0
2026-06-08 00:00:00,16553.779296875,109.12999725341797,15457.887109375,108.7962112045288,True,0
2026-06-09 00:00:00,16511.7109375,109.31999969482422,15466.805514322916,108.80898025512695,True,0
2026-06-10 00:00:00,16244.650390625,109.20999908447266,15473.76318359375,108.81756607055664,True,0
2026-06-11 00:00:00,16529.439453125,109.5999984741211,15483.807779947916,108.8291189956665,True,0
2026-06-12 00:00:00,16613.30078125,109.61000061035156,15494.045052083333,108.83946144104004,True,0
2026-06-15 00:00:00,16891.779296875,109.76000213623047,15507.261712239584,108.84934368133545,True,0
2026-06-16 00:00:00,16796.279296875,109.76000213623047,15519.706041666666,108.85888622283936,True,0
2026-06-17 00:00:00,16592.44921875,109.02999877929688,15529.245904947917,108.8653607559204,True,0
2026-06-18 00:00:00,16772.640625,109.38999938964844,15539.777239583333,108.87462162017822,True,0
2026-06-22 00:00:00,16711.439453125,108.94000244140625,15549.83263671875,108.88041675567626,True,0
2026-06-23 00:00:00,16471.599609375,108.9000015258789,15559.964166666667,108.88518550872803,True,0
2026-06-24 00:00:00,16455.509765625,109.31999969482422,15570.017434895834,108.88967075347901,True,0
2026-06-25 00:00:00,16454.630859375,109.5,15580.968177083334,108.89393726348877,True,0
2026-06-26 00:00:00,16447.2890625,109.69999694824219,15592.678040364583,108.90027393341065,True,0
2026-06-29 00:00:00,16640.640625,109.9000015258789,15605.306041666667,108.90678363800049,True,0
2026-06-30 00:00:00,16774.0703125,109.43000030517578,15620.34017578125,108.91006820678712,True,0
2026-07-01 00:00:00,16738.560546875,108.16999816894531,15634.179381510417,107.86005905151367,True,0
2026-07-02 00:00:00,16739.259765625,108.33000183105469,15646.50998046875,107.86329395294189,True,0
